epsilon approx query
0.9 3.814697265625e-06 0.0
0.89 3.814697265625e-06 0.0
0.88 3.814697265625e-06 0.0
0.87 3.814697265625e-06 0.0
0.86 3.814697265625e-06 0.0
0.85 3.814697265625e-06 0.0
0.84 3.814697265625e-06 0.0
0.83 3.814697265625e-06 0.0
0.82 3.814697265625e-06 0.0
0.8099999999999999 3.814697265625e-06 0.0
0.7999999999999999 3.814697265625e-06 0.0
0.7899999999999999 3.814697265625e-06 0.0
0.7799999999999999 3.814697265625e-06 0.0
0.7699999999999999 3.814697265625e-06 0.0
0.7599999999999999 3.814697265625e-06 0.0
0.7499999999999999 3.814697265625e-06 0.0
0.7399999999999999 3.814697265625e-06 0.0
0.7299999999999999 3.814697265625e-06 0.0
0.7199999999999999 3.814697265625e-06 0.0
0.7099999999999999 3.814697265625e-06 0.0
0.6999999999999998 3.814697265625e-06 0.0
0.6899999999999998 3.814697265625e-06 0.0
0.6799999999999998 3.814697265625e-06 0.0
0.6699999999999998 3.814697265625e-06 0.0
0.6599999999999998 3.814697265625e-06 0.0
0.6499999999999998 3.814697265625e-06 0.0
0.6399999999999998 3.814697265625e-06 0.0
0.6299999999999998 3.814697265625e-06 0.0
0.6199999999999998 3.814697265625e-06 0.0
0.6099999999999998 3.814697265625e-06 0.0
0.5999999999999998 3.814697265625e-06 0.0
0.5899999999999997 3.814697265625e-06 0.0
0.5799999999999997 3.814697265625e-06 0.0
0.5699999999999997 3.814697265625e-06 0.0
0.5599999999999997 3.814697265625e-06 0.0
0.5499999999999997 3.814697265625e-06 0.0
0.5399999999999997 3.814697265625e-06 0.0
0.5299999999999997 3.814697265625e-06 0.0
0.5199999999999997 3.814697265625e-06 0.0
0.5099999999999997 3.814697265625e-06 0.0
0.49999999999999967 3.814697265625e-06 0.0
0.48999999999999966 3.814697265625e-06 0.0
0.47999999999999965 3.814697265625e-06 0.0
0.46999999999999964 3.814697265625e-06 0.0
0.45999999999999963 3.814697265625e-06 0.0
0.4499999999999996 3.814697265625e-06 0.0
0.4399999999999996 3.814697265625e-06 0.0
0.4299999999999996 3.814697265625e-06 0.0
0.4199999999999996 3.814697265625e-06 0.0
0.4099999999999996 3.814697265625e-06 0.0
0.3999999999999996 3.814697265625e-06 0.0
0.38999999999999957 3.814697265625e-06 0.0
0.37999999999999956 3.814697265625e-06 0.0
0.36999999999999955 3.814697265625e-06 0.0
0.35999999999999954 3.814697265625e-06 0.0
0.34999999999999953 3.814697265625e-06 0.0
0.3399999999999995 3.814697265625e-06 0.0
0.3299999999999995 3.814697265625e-06 0.0
0.3199999999999995 3.814697265625e-06 0.0
0.3099999999999995 0.06250381469726562 0.0
0.2999999999999995 0.06250381469726562 0.0
0.2899999999999995 0.06250381469726562 0.0
0.27999999999999947 0.07034683227539062 0.0
0.26999999999999946 0.6260108947753906 0.0
0.25999999999999945 0.6217460632324219 0.0
0.24999999999999944 0.6860313415527344 0.0
0.23999999999999944 0.6728706359863281 0.0
0.22999999999999943 0.7214393615722656 0.0
0.21999999999999942 0.7215156555175781 0.0
0.2099999999999994 0.7215156555175781 0.0
0.1999999999999994 0.7607688903808594 0.0
0.1899999999999994 0.8058891296386719 0.0
0.17999999999999938 0.8064308166503906 0.0
0.16999999999999937 0.8214683532714844 0.0
0.15999999999999936 0.8209190368652344 0.0
0.14999999999999936 0.8301811218261719 0.0
0.13999999999999935 0.8474311828613281 0.0
0.12999999999999934 0.8476448059082031 0.0
0.11999999999999933 0.8561363220214844 0.0
0.10999999999999932 0.8564872741699219 0.0
0.09999999999999931 0.8634529113769531 0.8636029
0.0899999999999993 0.8661918640136719 0.8661863
0.0799999999999993 0.8674583435058594 0.8672214
0.06999999999999929 0.8698921203613281 0.8698924
0.059999999999999276 0.8705406188964844 0.8705436
0.04999999999999927 0.8711051940917969 0.8709027
0.03999999999999926 0.8714485168457031 0.8714491
0.02999999999999925 0.8714485168457031 0.8714506
0.01999999999999924 0.8717231750488281 0.8717246
